1,2,3,4,5,6,7,8,9,0,5,0
1,2,9,4,5,6,7,8,3,0,5,5.22322
1,2,0,4,5,6,7,8,3,9,5,5.22322
6,2,0,4,5,1,7,8,3,9,5,5.22322
6,2,0,4,8,1,7,5,3,9,5,5.22322
6,2,0,7,8,1,4,5,3,9,5,5.22322
6,2,0,7,8,3,4,5,1,9,5,5.22322
6,2,0,1,8,3,4,5,7,9,5,5.22322
6,2,5,1,8,3,4,0,7,9,5,5.22322
6,4,5,1,8,3,2,0,7,9,5,5.22322
6,4,9,1,8,3,2,0,7,5,5,5.22322
7,4,9,1,8,3,2,0,6,5,2.5,5.22322
6,4,9,1,8,3,2,0,7,5,2.5,5.22322
6,4,0,1,8,3,2,9,7,5,2.5,5.22322
6,4,0,1,8,3,2,9,7,5,2.5,5.22322
6,4,0,1,8,3,2,9,7,5,2.5,5.22322
8,4,0,1,6,3,2,9,7,5,2.5,5.22322
8,4,0,1,6,2,3,9,7,5,2.5,5.22322
8,4,0,1,5,2,3,9,7,6,2.5,5.22322
8,4,0,6,5,2,3,9,7,1,2.5,5.22322
6,4,0,8,5,2,3,9,7,1,2.5,5.22322
